file_name,recovery_x,recovery_method,data_row_count,weight,r2,direction_changes
playerStart_rally_45.csv,781.1666667,Mean_Last_Third,63,63,0.918775797,0
playerStart_rally_46.csv,704.5,Median_Last_Third,68,68,0.861753813,0
playerStart_rally_47.csv,656.8787879,Mean_Last_Third,98,98,0.903442403,0
playerStart_rally_48.csv,760.0625,Mean_Last_Third,48,48,0.976257935,0
playerStart_rally_49.csv,753.0882353,Mean_Last_Third,49,49,0.975383677,0
playerStart_rally_5.csv,583.1351351,Mean_Last_Third,109,109,0.958443514,0
playerStart_rally_50.csv,732.5,Median_Last_Third,74,74,0.897429442,0
playerStart_rally_51.csv,652,Median_Last_Third,81,81,0.863433833,0
playerStart_rally_52.csv,686.6315789,Mean_Last_Third,57,57,0.939860033,0
playerStart_rally_53.csv,711.1666667,Mean_Last_Third,61,61,0.903058558,0
playerStart_rally_54.csv,666,Median_Last_Third,73,73,0.859633231,0
playerStart_rally_55.csv,690.5,Median_Last_Third,69,69,0.872238564,0
playerStart_rally_56.csv,543.0625,Mean_Last_Third,47,47,0.979097826,0
playerStart_rally_57.csv,613.5,Median_Last_Third,77,77,0.855920153,0
playerStart_rally_58.csv,676.1111111,Mean_Last_Third,54,54,0.951018094,0
playerStart_rally_59.csv,627.15,Mean_Last_Third,58,58,0.997348533,0
playerStart_rally_6.csv,609.6315789,Mean_Last_Third,55,55,0.998228809,0
playerStart_rally_60.csv,518.5333333,Mean_Last_Third,43,43,0.99924687,0
playerStart_rally_61.csv,651.6666667,Mean_Last_Third,62,62,0.964467324,0
playerStart_rally_62.csv,651.7741935,Mean_Last_Third,92,92,0.930138943,0
playerStart_rally_63.csv,590.1351351,Mean_Last_Third,110,110,0.962490877,0
playerStart_rally_64.csv,606.1111111,Mean_Last_Third,54,54,0.999862769,0
playerStart_rally_65.csv,540,Median_Last_Third,73,73,0.882731359,0
playerStart_rally_66.csv,641.15,Mean_Last_Third,60,60,0.989305662,0
playerStart_rally_67.csv,623.7586207,Mean_Last_Third,87,87,0.936431707,0
playerStart_rally_68.csv,784.7586207,Mean_Last_Third,85,85,0.928212157,0
playerStart_rally_69.csv,424.5,Median_Last_Third,53,53,0.86605931,0
playerStart_rally_7.csv,699.6,Mean_Last_Third,75,75,0.915333836,1
playerStart_rally_70.csv,644.7741935,Mean_Last_Third,91,91,0.934420781,0
playerStart_rally_71.csv,893,Median_Last_Third,97,97,0.830553873,1
playerStart_rally_72.csv,669.5,Median_Last_Third,95,95,0.877802457,0
playerStart_rally_73.csv,679.6956522,Mean_Last_Third,67,67,0.970901893,0
playerStart_rally_74.csv,679.7878788,Mean_Last_Third,97,97,0.928366218,0
playerStart_rally_75.csv,600.2368421,Mean_Last_Third,112,112,0.970450993,0
playerStart_rally_76.csv,693.6956522,Mean_Last_Third,69,69,0.984671625,0
playerStart_rally_77.csv,317.72,Mean_Last_Third,73,73,0.972588738,0
playerStart_rally_78.csv,606.15,Mean_Last_Third,58,58,0.999679099,0
playerStart_rally_79.csv,599.25,Mean_Last_Third,83,83,0.942460004,0
playerStart_rally_8.csv,706,Median_Last_Third,108,108,0.296907383,1
playerStart_rally_80.csv,647.5128205,Mean_Last_Third,116,116,0.97121986,0
playerStart_rally_81.csv,634.15,Mean_Last_Third,59,59,0.999694464,0
playerStart_rally_82.csv,539.72,Mean_Last_Third,73,73,0.968073354,0
playerStart_rally_83.csv,760.5,Mean_Last_Third,130,130,0.991153494,0
playerStart_rally_84.csv,557.1818182,Mean_Last_Third,66,66,0.991717553,0
playerStart_rally_85.csv,627.2666667,Mean_Last_Third,88,88,0.930413722,0
playerStart_rally_86.csv,1188.5,Median_Last_Third,70,70,0.740798984,0
playerStart_rally_87.csv,480.28125,Mean_Last_Third,94,94,0.931530156,0
playerStart_rally_88.csv,651.6666667,Mean_Last_Third,62,62,0.997796381,0
playerStart_rally_89.csv,592.25,Mean_Last_Third,82,82,0.944572763,0
playerStart_rally_9.csv,330,Mean_Last_Third,7,7,1,0
